Year,Country,Location,Injuries,Population,Passenger_kilometres,Injuries_passenger_kilometres,Percentage_inj_pop,Percentage_inj_pk_pop
2005,Italy,ITA,340676.0,58166684.0,777968.0,437.90490097279064,0.5856892237487701,0.0007528448776154931
2006,Italy,ITA,338624.0,58399863.0,779304.0,434.5210598174782,0.5798369766723597,0.0007440446560935908
2007,Italy,ITA,330981.0,58756247.0,779713.0,424.49080623254963,0.5633120168481829,0.0007224607218914946
2008,Italy,ITA,315470.0,59211183.0,778797.0,405.07346587108066,0.5327878688051209,0.0006841164883854468
2009,Italy,ITA,311495.0,59555456.0,821618.0,379.12387508550205,0.5230335235784275,0.0006365896603755365
2010,Italy,ITA,308834.0,59819402.0,800609.0,385.74884868893554,0.516277310829687,0.0006448557421034325
2011,Italy,ITA,295879.0,60026844.0,767772.0,385.37352234778035,0.4929111382234255,0.0006420019722305913
2012,Italy,ITA,270617.0,60191243.0,680180.0,397.8608603604928,0.44959530076493015,0.0006609945907920406
2013,Italy,ITA,261494.0,60311616.0,722138.0,362.11084307985453,0.4335715362029099,0.0006003998352155819
2014,Italy,ITA,254528.0,60320708.0,745726.0,341.31571113250715,0.4219579120324649,0.0005658350547419091
2015,Italy,ITA,250348.0,60229599.0,778858.0,321.4295802315698,0.41565609626589073,0.0005336737842660546
2016,Italy,ITA,252458.0,60115220.0,806855.0,312.8914117158597,0.41995687614550853,0.000520486179233578
2017,Italy,ITA,250128.0,60002254.0,847598.0,295.1021592783372,0.41686433979630166,0.0004918184561505593
2018,Italy,ITA,245946.0,59877216.0,825494.0,297.93796199608965,0.4107505599458733,0.0004975815208176841
2019,Italy,ITA,244557.0,59729077.0,836722.0,292.27987312392884,0.40944379569099987,0.0004893426917076399
2020,Italy,ITA,161644.0,59438845.0,546933.0,295.5462552085905,0.2719501026643435,0.0004972274532060481
2021,Italy,ITA,207603.0,59133173.0,598582.0,346.8246622852007,0.3510770511164689,0.0005865145479090066
1995,Japan,JPN,933361.0,125570246.0,917419.0,1017.3770109404754,0.7432978987713379,0.0008102054772915515
1996,Japan,JPN,952147.0,125864000.0,931720.0,1021.9239685742498,0.7564887497616475,0.0008119271345056965
1997,Japan,JPN,968567.0,126166000.0,944972.0,1024.9689937902922,0.7676925637651982,0.0008123971543762124
1998,Japan,JPN,999890.0,126486000.0,954808.0,1047.215775318179,0.7905143652261911,0.000827930186200986
1999,Japan,JPN,1059411.0,126686000.0,955563.0,1108.677292862951,0.8362494671865873,0.0008751379733064039
2000,Japan,JPN,1164780.0,126925843.0,951251.0,1224.4717745368994,0.917685455120436,0.0009647143131733222
2001,Japan,JPN,1189796.0,127291000.0,954293.0,1246.7826967189321,0.9347055172793048,0.0009794743514615584
2002,Japan,JPN,1176425.0,127435000.0,955412.0,1231.3274273297802,0.9231569035194414,0.0009662395945617612
2003,Japan,JPN,1189449.0,127619000.0,954186.0,1246.5588470172481,0.9320312806086868,0.0009767815505663327
2004,Japan,JPN,1191053.0,127687000.0,947563.0,1256.964444580466,0.932791122040615,0.0009844106640303758
2005,Japan,JPN,1164050.0,127767994.0,933005.0,1247.6353288567586,0.9110654112641072,0.0009764850255508893
2006,Japan,JPN,1104979.0,127900515.0,917938.0,1203.762127725402,0.8639363180046618,0.0009411706651262523
2007,Japan,JPN,1040448.0,128032743.0,919062.0,1132.075964407189,0.8126421223358465,0.0008842081626003975
2008,Japan,JPN,950912.0,128083960.0,905907.0,1049.6794924865355,0.7424130234574259,0.0008195245466228055
2009,Japan,JPN,916194.0,128031514.0,898720.0,1019.4432081182125,0.7156003794503281,0.0007962439685890245
2010,Japan,JPN,901245.0,128057352.0,876951.0,1027.7028020949858,0.7037823177852374,0.0008025332290917478
2011,Japan,JPN,859305.0,127834233.0,867573.0,990.4699662160994,0.6722025703396679,0.0007748080799421696
2012,Japan,JPN,829830.0,127592657.0,892157.0,930.1389777808165,0.6503744177064985,0.0007289909934086697
2013,Japan,JPN,785880.0,127413888.0,889795.0,883.2146730426671,0.616793045354679,0.0006931855599937953
2014,Japan,JPN,715487.0,127237150.0,876322.0,816.4658652869607,0.5623255472163593,0.0006416882689426482
2015,Japan,JPN,670140.0,127094745.0,879935.0,761.5789802655878,0.5272759310386909,0.0005992214550378049
2016,Japan,JPN,622757.0,127041812.0,891479.0,698.5660907323672,0.49019845529281336,0.0005498710068244046
2017,Japan,JPN,584545.0,126918546.0,904967.0,645.9296305832146,0.460567047466806,0.000508932422361043
2018,Japan,JPN,529378.0,126748506.0,917921.0,576.7141180994879,0.4176601497772289,0.0004550066397622769
2019,Japan,JPN,464990.0,126555078.0,909598.0,511.2038504921954,0.3674210528320326,0.0004039378415871984
2020,Japan,JPN,372315.0,126146099.0,769440.0,483.87788521522145,0.29514586891822947,0.00038358529439362323
2021,Japan,JPN,364767.0,125502290.0,,,0.2906456926005095,
1995,Korea,KOR,342070.0,45092991.0,,,0.7585879588249091,
1996,Korea,KOR,368615.0,45524681.0,,,0.8097036418552828,
1997,Korea,KOR,354762.0,45953580.0,,,0.7720007886219094,
1998,Korea,KOR,349621.0,46286503.0,,,0.7553411412393802,
1999,Korea,KOR,412320.0,46616677.0,,,0.8844903295016073,
2000,Korea,KOR,437220.0,47008111.0,,,0.930094808532085,
2001,Korea,KOR,394636.0,47370164.0,267525.0,1475.136903093169,0.8330897904427774,0.003114063322840024
2002,Korea,KOR,355371.0,47644736.0,244955.0,1450.7603437366047,0.7458767323214888,0.003044954103086235
2003,Korea,KOR,383715.0,47892330.0,238861.0,1606.4363793168413,0.801203449487632,0.0033542664959438
2004,Korea,KOR,353550.0,48082519.0,190183.0,1858.9989641555765,0.7352984147939503,0.003866267830426223
2005,Korea,KOR,348609.0,48184561.0,200779.0,1736.2821809053737,0.7234869276903861,0.0036033993977975095
2006,Korea,KOR,346556.0,48438292.0,204339.0,1695.985592569211,0.7154587531699095,0.0035013323602929905
2007,Korea,KOR,342072.0,48683638.0,205158.0,1667.3588161319567,0.702642641455842,0.0034248854124910647
2008,Korea,KOR,344832.0,49054708.0,306660.0,1124.476619056936,0.7029539346152055,0.0022922909235479215
2009,Korea,KOR,367713.0,49307835.0,310787.0,1183.167249595382,0.7457496359351409,0.002399552220444037
2010,Korea,KOR,357963.0,49554112.0,378863.0,944.8349403346328,0.722367903595972,0.0019066731340774158
2011,Korea,KOR,346620.0,49936638.0,363318.0,954.0402622495994,0.6941196161423602,0.0019105015885322505
2012,Korea,KOR,349957.0,50199853.0,355200.0,985.2393018018017,0.6971275393973764,0.001962633838393514
2013,Korea,KOR,333803.0,50428893.0,359928.0,927.4160387633083,0.6619280736541252,0.0018390569048646543
2014,Korea,KOR,342259.0,50746659.0,368516.0,928.7493623071997,0.6744463709423708,0.0018301684891358064
2015,Korea,KOR,355021.0,51014947.0,378044.0,939.0996815185534,0.6959156499760747,0.0018408324162692035
2016,Korea,KOR,336012.0,51217803.0,373919.0,898.6224289217718,0.6560453208037837,0.0017545118616699973
2017,Korea,KOR,327014.0,51361911.0,381854.0,856.3849010354743,0.6366858117876494,0.0016673540457547895
2018,Korea,KOR,326818.0,51585058.0,387268.0,843.9065453381122,0.6335516769216388,0.0016359515294876905
2019,Korea,KOR,345061.0,51764822.0,387957.0,889.4310451931528,0.6665936183456789,0.0017182152103085622
2020,Korea,KOR,309275.0,51836239.0,339537.0,910.8727472999997,0.5966385794308882,0.0017572122609049619
2021,Korea,KOR,294524.0,51744876.0,,,0.5691848599656515,
1995,Lithuania,LTU,5180.0,3629102.0,,,0.1427350347275993,
1996,Lithuania,LTU,5890.0,3601613.0,,,0.16353783707466626,
1997,Lithuania,LTU,6923.0,3575137.0,,,0.193642928928318,
1998,Lithuania,LTU,8496.0,3549331.0,,,0.23936905292856595,
1999,Lithuania,LTU,8444.0,3524237.0,,,0.23959796120408475,
2000,Lithuania,LTU,7601.0,3499534.0,,,0.21720034724623336,
2001,Lithuania,LTU,7809.0,3470818.0,,,0.22499018963253042,
2002,Lithuania,LTU,8125.0,3443067.0,18542.0,438.19436953942403,0.23598146652388702,0.01272686153186749
2003,Lithuania,LTU,7975.0,3415213.0,21976.0,362.8958864215508,0.23351398580410654,0.010625863933568735
2004,Lithuania,LTU,8614.0,3377075.0,28939.0,297.66059642696706,0.25507280708897495,0.00881415415491119
2005,Lithuania,LTU,9239.0,3322528.0,38060.0,242.74829217025749,0.2780713962380452,0.007306132323648061
2006,Lithuania,LTU,9012.0,3269909.0,42755.0,210.7823646357151,0.27560399998899054,0.006446123260179873
2007,Lithuania,LTU,8783.0,3231294.0,42289.0,207.68994301118494,0.27181061209534013,0.006427454233851359
2008,Lithuania,LTU,6317.0,3198231.0,40943.0,154.28766822167404,0.19751543900362417,0.004824156485934695
2009,Lithuania,LTU,4796.0,3162916.0,38437.0,124.77560683716212,0.15163222798202672,0.003944954808700646
2010,Lithuania,LTU,4529.0,3097282.0,34917.0,129.70759229028837,0.1462249804828879,0.004187787624449061
2011,Lithuania,LTU,4215.0,3028115.0,32308.0,130.46304320911227,0.13919550611519046,0.004308391299838754
2012,Lithuania,LTU,4253.0,2987773.0,36578.0,116.27207611132374,0.1423468248759193,0.0038915967214150386
2013,Lithuania,LTU,4263.0,2957689.0,35846.0,118.92540311331808,0.14413280098076572,0.004020889387400707
2014,Lithuania,LTU,4014.0,2932367.0,27038.0,148.45772616317777,0.1368860036959903,0.005062726669723734
2015,Lithuania,LTU,3836.0,2904910.0,27322.0,140.39967791523313,0.1320522838917557,0.004833185121578057
2016,Lithuania,LTU,3941.0,2868231.0,28215.0,139.6774765195818,0.1374017643627727,0.004869812665701675
2017,Lithuania,LTU,3752.0,2828403.0,33835.0,110.89108910891089,0.1326543636108433,0.0039206254946311005
2018,Lithuania,LTU,3563.0,2801543.0,32702.0,108.95358082074492,0.12717991478267512,0.003889056167288702
2019,Lithuania,LTU,3955.0,2794137.0,,,0.1415463880260703,
2020,Lithuania,LTU,3350.0,2794885.0,,,0.11986181900149738,
2021,Lithuania,LTU,3429.0,2808380.0,,,0.1220988612652134,
1995,Netherlands,NLD,13022.0,15459004.0,145600.0,89.43681318681318,0.08423569849648788,0.000578541885278076
1996,Netherlands,NLD,13217.0,15530500.0,147100.0,89.85044187627464,0.08510350600431409,0.0005785418491115847
1997,Netherlands,NLD,12953.0,15610650.0,150900.0,85.83830351225978,0.08297540461159529,0.000549870143217994
1998,Netherlands,NLD,12882.0,15707205.0,152100.0,84.69428007889547,0.08201331809192024,0.0005392065620770562
1999,Netherlands,NLD,13574.0,15812085.0,156400.0,86.79028132992327,0.08584573128717686,0.0005488857499180107
2000,Netherlands,NLD,12673.0,15925505.0,156553.0,80.95022133079533,0.07957675439491557,0.0005083055220590827
2001,Netherlands,NLD,12112.0,16046182.0,157083.0,77.1057339113717,0.07548213026625275,0.00048052386487559286
2002,Netherlands,NLD,12084.0,16148921.0,159627.0,75.70147907308913,0.07482852879149016,0.0004687711276381198
2003,Netherlands,NLD,11684.0,16225303.0,161700.0,72.25726654298083,0.07201098185962998,0.00044533693172312916
2004,Netherlands,NLD,10368.0,16281777.0,167449.0,61.91735991257039,0.0636785530228058,0.00038028625445840706
2005,Netherlands,NLD,10218.0,16319871.0,164834.0,61.98963806010896,0.06261078901910438,0.00037984147092896115
2006,Netherlands,NLD,9862.0,16346096.0,163630.0,60.270121615840615,0.06033244880000705,0.00036871263704703935
2007,Netherlands,NLD,10474.0,16381696.0,166605.0,62.867260886528015,0.06393721382694441,0.00038376527611382863
2008,Netherlands,NLD,10060.0,16445590.0,163236.0,61.62856232693768,0.06117141434269004,0.0003747421790701196
2009,Netherlands,NLD,7744.0,16530387.0,,,0.04684705808762977,
2010,Netherlands,,,16615390.0,,,,
2011,Netherlands,,,16693074.0,,,,
2012,Netherlands,,,16754963.0,,,,
2013,Netherlands,,,16804430.0,,,,
2014,Netherlands,,,16865008.0,,,,
2015,Netherlands,,,16939925.0,,,,
2016,Netherlands,,,17030314.0,,,,
2017,Netherlands,,,17131295.0,,,,
2018,Netherlands,,,17231622.0,,,,
2019,Netherlands,,,17344876.0,,,,
2020,Netherlands,,,17441500.0,,,,
2021,Netherlands,,,17533048.0,,,,
1995,New Zealand,NZL,17538.0,3673400.0,,,0.47743235149997276,
1996,New Zealand,NZL,15352.0,3732000.0,,,0.4113612004287245,
1997,New Zealand,NZL,14007.0,3781300.0,,,0.3704281596276413,
1998,New Zealand,NZL,13042.0,3815000.0,42976.11,303.4709283832343,0.3418610747051114,0.007954677021841005
1999,New Zealand,NZL,12671.0,3835100.0,,,0.33039555683033034,
2000,New Zealand,NZL,11524.0,3857700.0,,,0.2987272208829095,
2001,New Zealand,NZL,12932.0,3880500.0,,,0.33325602370828505,
2002,New Zealand,NZL,14468.0,3948500.0,,,0.3664176269469419,
2003,New Zealand,NZL,14989.0,4027200.0,,,0.372194080254271,
2004,New Zealand,NZL,14535.0,4087500.0,,,0.35559633027522936,
2005,New Zealand,NZL,15059.0,4133900.0,48622.88,309.71016114224415,0.36428070345194613,0.007491960645933481
2006,New Zealand,NZL,15789.0,4184600.0,48507.64,325.4951178824614,0.3773120489413564,0.007778404575884467
2007,New Zealand,NZL,16628.0,4223800.0,48367.23,343.786485188422,0.39367394289502344,0.008139269974630001
2008,New Zealand,NZL,15724.0,4259800.0,48817.44,322.09800431976765,0.369125311047467,0.007561341009431608
2009,New Zealand,NZL,15087.0,4302600.0,48028.54,314.12572607870237,0.35064844512620275,0.007300834985327531
2010,New Zealand,NZL,14504.0,4350700.0,46994.78,308.63002231311646,0.3333716413450709,0.0070938015104033015
2011,New Zealand,NZL,12960.0,4384000.0,47782.34,271.22991465047545,0.29562043795620435,0.006186813746589311
2012,New Zealand,NZL,12528.0,4408100.0,47903.12,261.52785037801294,0.28420407885483545,0.005932892864908077
2013,New Zealand,NZL,12187.0,4442100.0,48988.48,248.7727727008472,0.27435222079647015,0.005600341565945098
2014,New Zealand,NZL,11595.0,4516500.0,,,0.2567253404184656,
2015,New Zealand,NZL,12665.0,4609400.0,,,0.2747646114461752,
2016,New Zealand,NZL,13108.0,4714100.0,,,0.27805943870516114,
2017,New Zealand,NZL,14417.0,4813600.0,47652.988000046,302.54136424742313,0.29950556755858404,0.006285137199755342
2018,New Zealand,NZL,15076.0,4900600.0,50043.464372811,301.25812009511685,0.30763579969799615,0.0061473721604521255
2019,New Zealand,NZL,15101.0,4979200.0,51118.94428099,295.4090741192346,0.3032816516709511,0.005932862189091312
2020,New Zealand,NZL,13192.0,5090200.0,54630.008565368,241.47900295887746,0.2591646693646615,0.0047439983293166765
2021,New Zealand,NZL,13577.0,5111400.0,,,0.2656219431075635,
1995,Norway,NOR,12061.0,4359187.0,48482.0,248.77274039849843,0.27668003230877686,0.005706860944449009
1996,Norway,NOR,12280.0,4381339.0,50545.0,242.9518251063409,0.2802796131502265,0.005545150126624323
1997,Norway,NOR,12126.0,4405158.0,51906.0,233.61461102762686,0.2752682196643117,0.005303206173935801
1998,Norway,NOR,12472.0,4431465.0,53478.0,233.2173978084446,0.2814419159352494,0.005262760685426707
1999,Norway,NOR,11764.0,4461915.0,54508.0,215.821530784472,0.26365361061338016,0.004836970914606665
2000,Norway,NOR,12003.0,4490973.0,55314.0,216.99750515240265,0.26726947590199274,0.004831859491304059
2001,Norway,NOR,11797.0,4513747.0,56463.0,208.93328374333635,0.2613571385370071,0.004628821326125198
2002,Norway,NOR,12705.0,4538157.0,57612.0,220.52697354717768,0.2799594637206249,0.004859394982306202
2003,Norway,NOR,12131.0,4564856.0,58007.0,209.12993259434208,0.26574770376108253,0.004581304045392497
2004,Norway,NOR,12378.0,4591909.0,58573.0,211.32603759411333,0.269561091040785,0.004602139057941116
2005,Norway,NOR,11438.0,4623293.0,58339.0,196.06095407874662,0.2473994185529665,0.004240720933731576
2006,Norway,NOR,11368.0,4660673.0,59196.0,192.04000270288532,0.24391327175281338,0.004120435025218146
2007,Norway,NOR,12315.0,4709156.0,60943.0,202.07406921221468,0.26151182929595024,0.0042910888747838185
2008,Norway,NOR,11123.0,4768215.0,62103.0,179.10567927475324,0.23327387712173214,0.0037562416811061003
2009,Norway,NOR,10056.0,4828716.0,62744.0,160.27030473033278,0.20825411972872293,0.003319108117568579
2010,Norway,NOR,9338.0,4889253.0,62718.0,148.88867629707582,0.19099032101631885,0.0030452233970521838
2011,Norway,NOR,8531.0,4953089.0,63701.0,133.92254438705828,0.1722359521502642,0.002703818655127301
2012,Norway,NOR,8340.0,5018574.0,64482.0,129.3384200241928,0.16618266463740497,0.0025771946378431963
2013,Norway,NOR,7029.0,5080171.0,65224.0,107.76707960260026,0.1383614842886194,0.002121327797875313
2014,Norway,NOR,6438.0,5137427.0,67273.0,95.69961202859989,0.12531564925399427,0.0018627926397513754
2015,Norway,NOR,5804.0,5189898.0,68789.0,84.37395513817617,0.11183264102685642,0.0016257343619889286
2016,Norway,NOR,5674.0,5236152.0,69251.0,81.9338348904709,0.10836201852047077,0.0015647718952862886
2017,Norway,NOR,5368.0,5276965.0,70548.0,76.09003798832,0.1017251393556713,0.0014419280398547272
2018,Norway,NOR,5049.0,5311916.0,71131.0,70.98170980303946,0.09505044883992894,0.0013362731979014628
2019,Norway,NOR,4466.0,5347893.0,71779.0,62.21875478900514,0.08350952421822949,0.0011634255731931276
2020,Norway,NOR,4529.0,5379472.0,65599.0,69.04068659583226,0.08419041868793072,0.0012834100929576778
2021,Norway,NOR,4645.0,5408320.0,68232.0,68.0765623168015,0.08588619016626235,0.0012587376914975723
1995,Poland,POL,84026.0,38274500.0,144724.0,580.5947873193112,0.2195351996760245,0.0015169232447695233
1996,Poland,POL,84137.0,38289000.0,155584.0,540.781828465652,0.21974196244352165,0.0014123686397285173
1997,Poland,POL,97788.0,38292000.0,165128.0,592.1951455840317,0.2553744907552491,0.0015465244583308046
1998,Poland,POL,91720.0,38283500.0,175135.0,523.7102806406486,0.23958102054409863,0.0013679791049424652
1999,Poland,POL,75179.0,38270000.0,176250.0,426.54751773049645,0.19644368957407893,0.001114574125243001
2000,Poland,POL,77932.0,38258477.5,189373.0,411.52645836523686,0.20369864430700357,0.0010756477655579392
2001,Poland,POL,73728.0,38248076.0,187737.0,392.7196024225379,0.19276263726311357,0.0010267695620102247
2002,Poland,POL,73325.0,38232301.0,187875.0,390.28609447771123,0.19178809038985123,0.001020828159094351
2003,Poland,POL,69540.0,38195177.0,192944.0,360.4154573347707,0.18206487169832988,0.0009436150991911117
2004,Poland,POL,70373.0,38180249.0,197895.0,355.6077717981758,0.1843178131185053,0.0009313919660350454
2005,Poland,POL,66635.0,38161313.0,201465.0,330.75223984314897,0.17461401288786893,0.0008667213306920257
2006,Poland,POL,64366.0,38132277.0,205289.0,313.5384750278875,0.1687966338857761,0.0008222390575519198
2007,Poland,POL,68807.0,38115967.0,209959.0,327.71636367100245,0.18052014789497536,0.0008597876151771314
2008,Poland,POL,67534.0,38115909.0,220343.0,306.49487390114507,0.17718060980783643,0.0008041127233805314
2009,Poland,POL,60618.0,38153389.0,226661.0,267.4390389171494,0.15887972625446195,0.0007009574927070028
2010,Poland,POL,52859.0,38516689.0,230461.0,229.3620178685331,0.13723661449715993,0.0005954873687832646
2011,Poland,POL,53690.0,38525670.0,229229.0,234.21992854307263,0.1393616256381784,0.0006079580927290107
2012,Poland,POL,49369.0,38533789.0,228743.0,215.82736958070848,0.1281187271773352,0.0005600990070836493
2013,Poland,POL,47416.0,38502396.0,231117.0,205.16015697676934,0.12315077742174799,0.0005328503633300363
2014,Poland,POL,45747.0,38483957.0,236190.0,193.68728565985015,0.11887291111982067,0.0005032935819459785
2015,Poland,POL,42716.0,38454576.0,238150.0,179.36594583245855,0.11108170845519139,0.00046643589525589504
2016,Poland,POL,43792.0,38426809.0,250092.0,175.10356188922478,0.11396210390511478,0.00045568072511361734
2017,Poland,POL,42297.0,38422346.0,257610.0,164.19005473390007,0.1100843764199094,0.0004273295928725957
2018,Poland,POL,40221.0,38413139.0,262156.0,153.42391553121044,0.10470636101881702,0.00039940478577189553
2019,Poland,POL,38386.0,38386476.0,268491.0,142.96941052027813,0.0999987599799471,0.00037244734452904227
2020,Poland,POL,28954.0,38354173.0,232234.0,124.67597337168546,0.07549113365056782,0.00032506495022506537
2021,Poland,POL,28660.0,38162224.0,252807.0,113.36711404351936,0.07510044487973237,0.00029706631889042775
1995,Portugal,PRT,65853.0,10026176.0,74490.0,884.0515505436971,0.6568107322273218,0.008817434987613395
1996,Portugal,PRT,68727.0,10063944.5,78500.0,875.5031847133758,0.6829032095715551,0.00869940394358669
1997,Portugal,PRT,68455.0,10108977.0,82400.0,830.7645631067961,0.6771704001304979,0.00821808738022449
1998,Portugal,PRT,68468.0,10160196.0,87150.0,785.6339644291452,0.6738846376585649,0.007732468590459723
1999,Portugal,PRT,67077.0,10217828.0,93080.0,720.6381607219596,0.6564702400549315,0.007052752901320707
2000,Portugal,PRT,61553.0,10289898.0,94204.0,653.4011294637171,0.5981886312186963,0.006349928147623203
2001,Portugal,PRT,58510.0,10362721.5,95009.0,615.836394446842,0.5646200180136077,0.005942805608033005
2002,Portugal,PRT,58054.0,10419630.5,95580.0,607.3864825277254,0.5571598724158213,0.00582925164695356
2003,Portugal,PRT,56614.0,10458821.0,96541.0,586.4244207124434,0.5413038429474987,0.005606984006251215
2004,Portugal,PRT,53144.0,10483861.0,97809.0,543.3446819822307,0.5069124819567905,0.005182677278745213
2005,Portugal,PRT,50343.0,10503330.0,97518.0,516.2431551098259,0.47930513465729446,0.004915042706549503
2006,Portugal,PRT,47987.0,10522288.0,97202.0,493.683257546141,0.4560510033559241,0.004691786211764409
2007,Portugal,PRT,47172.0,10542963.5,97722.0,482.7162767851661,0.44742638063766416,0.004578563482508178
2008,Portugal,PRT,44709.0,10558176.5,96756.0,462.079871015751,0.42345380378894026,0.004376512090091987
2009,Portugal,PRT,47151.0,10568246.5,,,0.4461572693256161,
2010,Portugal,PRT,47302.0,10573100.0,,,0.44738061684841723,
2011,Portugal,PRT,42851.0,10574535.5,,,0.4052282012765478,
2012,Portugal,PRT,38823.0,10531419.5,,,0.36863976408878213,
2013,Portugal,PRT,39390.0,10473990.5,,,0.3760744293208973,
2014,Portugal,PRT,39653.0,10419606.5,,,0.380561396440451,
2015,Portugal,PRT,41549.0,10381837.5,,,0.40020853726519995,
2016,Portugal,PRT,41668.0,10356516.0,,,0.40233607518203995,
2017,Portugal,PRT,44495.0,10340124.0,,,0.4303139884976235,
2018,Portugal,PRT,46034.0,10334633.0,,,0.4454342984409799,
2019,Portugal,PRT,48025.0,10354445.5,,,0.4638104474063821,
2020,Portugal,PRT,34471.0,10384846.0,,,0.3319355915340487,
2021,Portugal,,,10407707.0,,,,
1995,Slovak Republic,SVK,12233.0,5363676.0,29168.0,419.39797037849695,0.22807119594845027,0.007819226410739517
1996,Slovak Republic,SVK,12264.0,5373793.0,29090.0,421.5881746304572,0.22821869022494912,0.007845262640940156
1997,Slovak Republic,SVK,13361.0,5383233.0,28537.0,468.19918001191434,0.24819657629532288,0.008697360489726422
1998,Slovak Republic,SVK,13721.0,5390866.0,28142.0,487.56307298699454,0.2545231137260693,0.009044243967240042
1999,Slovak Republic,SVK,12113.0,5395324.0,29374.0,412.3714849867229,0.22450922317176875,0.007643127363374709
2000,Slovak Republic,SVK,10722.0,5400679.0,32364.0,331.2940304041528,0.19853059217183616,0.006134303305272408
2001,Slovak Republic,SVK,11464.0,5379780.0,32309.0,354.82373332507973,0.21309421574859938,0.006595506383626834
2002,Slovak Republic,SVK,10889.0,5378809.0,33214.0,327.8436803757452,0.2024425853381297,0.006095098011023354
2003,Slovak Republic,SVK,11974.0,5378950.0,32981.0,363.05751796488886,0.22260850165924576,0.006749598303849057
2004,Slovak Republic,SVK,11798.0,5382574.0,32214.0,366.2382814925188,0.21918881189557263,0.006804147634431386
2005,Slovak Republic,SVK,11090.0,5387285.0,33564.0,330.41353831486117,0.2058550828478538,0.006133210667615713
2006,Slovak Republic,SVK,11300.0,5391184.0,33736.0,334.95375859615837,0.2096014530388872,0.006212990663946145
2007,Slovak Republic,SVK,11971.0,5397766.0,33731.0,354.8960896504699,0.2217769351246423,0.006574869856352979
2008,Slovak Republic,SVK,11646.0,5406972.0,32962.0,353.31593956677386,0.21538857608287965,0.006534451067376969
2009,Slovak Republic,SVK,8918.0,5418374.0,31715.0,281.19186504808454,0.16458812182400107,0.005189598670156112
2010,Slovak Republic,SVK,8503.0,5431024.0,32021.0,265.54448643077984,0.15656347679553617,0.004889399981122894
2011,Slovak Republic,SVK,7382.0,5398384.0,32225.0,229.0768037238169,0.13674462579912802,0.004243432918514446
2012,Slovak Republic,SVK,6790.0,5407579.0,32235.0,210.64060803474484,0.1255645086276132,0.0038952848961567614
2013,Slovak Republic,SVK,6562.0,5413392.5,32321.0,203.02589647597537,0.1212178869350412,0.0037504373916351966
2014,Slovak Republic,SVK,6912.0,5418649.0,32532.0,212.46772408705274,0.12755947100467294,0.003921046077851744
2015,Slovak Republic,SVK,7059.0,5423800.5,32799.0,215.21997621878717,0.13014859230165268,0.0039680658648633405
2016,Slovak Republic,SVK,7216.0,5430797.5,33665.0,214.3472449131145,0.13287182959777086,0.003946883398121814
2017,Slovak Republic,SVK,7160.0,5439231.5,34050.0,210.2790014684288,0.131636243097945,0.0038659689602920703
2018,Slovak Republic,SVK,7175.0,5446770.5,34699.0,206.77829332257414,0.13172943490091973,0.003796346721834051
2019,Slovak Republic,SVK,6835.0,5454147.0,34803.0,196.39111570841595,0.12531748777581536,0.0036007668240041193
2020,Slovak Republic,SVK,5623.0,5458827.0,,,0.1030074776137804,
2021,Slovak Republic,SVK,5620.0,5441991.0,,,0.10327102709284158,
1995,Slovenia,SVN,8391.0,1987505.0,20451.0,410.29778494939126,0.42218761713807007,0.020643861773902015
1996,Slovenia,SVN,8187.0,1991169.0,22095.0,370.53632043448744,0.4111655012708615,0.018608983990534577
1997,Slovenia,SVN,9026.0,1986848.0,23389.0,385.9079054256274,0.4542873939023015,0.019423121719710182
1998,Slovenia,SVN,7627.0,1982603.0,22856.0,333.6979348967448,0.384696280596771,0.016831303841300795
1999,Slovenia,SVN,9314.0,1985557.0,24212.0,384.68528002643313,0.46908751549313366,0.019374174603218802
2000,Slovenia,SVN,11887.0,1990272.0,23827.0,498.8878163428044,0.5972550485561773,0.02506631336534928
2001,Slovenia,SVN,12951.0,1992035.0,24194.0,535.2980077705216,0.6501391792814886,0.026871917801169237
2002,Slovenia,SVN,14198.0,1995718.0,24626.0,576.5451149191912,0.7114231569790922,0.02888910732474183
2003,Slovenia,SVN,16945.0,1996773.0,24777.0,683.9003914921095,0.848619247155285,0.034250282405266376
2004,Slovenia,SVN,18997.0,1997004.0,25260.0,752.0585906571655,0.9512750099649275,0.03765934322901534
2005,Slovenia,SVN,14572.0,2001114.0,25571.0,569.8642994016659,0.7281943957215831,0.028477353084415274
2006,Slovenia,SVN,16337.0,2008516.0,26139.0,625.0047821263246,0.8133865998578054,0.03111773977037398
2007,Slovenia,SVN,16330.0,2019406.0,27590.0,591.8811163465023,0.8086536337913228,0.02930966414611536
2008,Slovenia,SVN,12623.0,2022629.0,28024.0,450.43534113616903,0.6240887478623119,0.022269795456120182
2009,Slovenia,SVN,12285.0,2042335.0,28971.0,424.044734389562,0.6015173808410472,0.020762741391082362
2010,Slovenia,SVN,10454.0,2049261.0,28819.0,362.74679898677954,0.5101351170007139,0.017701346923929138
2011,Slovenia,SVN,9814.0,2052496.0,,,0.4781495311074906,
2012,Slovenia,SVN,9278.0,2056262.0,,,0.4512070932595165,
2013,Slovenia,SVN,8867.0,2059114.0,,,0.43062210251593647,
2014,Slovenia,SVN,8328.0,2061623.0,,,0.4039535841422025,
2015,Slovenia,SVN,8830.0,2063077.0,,,0.4280014754660151,
